2026-08-12T18:36:25.015471464Z 1786559785.015      0 172.18.0.2 NONE_NONE/000 0 - error:transaction-end-before-headers - HIER_NONE/- -
2026-08-12T18:36:25.610025381Z 1786559785.609    260 172.18.0.2 TCP_TUNNEL/200 85887 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-12T18:36:25.665758589Z 1786559785.665    379 172.18.0.2 TCP_TUNNEL/200 3745 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-12T18:36:25.705228423Z 1786559785.705    355 172.18.0.2 TCP_TUNNEL/200 3912 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-12T18:36:25.752961298Z 1786559785.752    403 172.18.0.2 TCP_TUNNEL/200 4002 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-12T18:36:25.771614464Z 1786559785.771    421 172.18.0.2 TCP_TUNNEL/200 5096 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-12T18:36:25.784057298Z 1786559785.783    434 172.18.0.2 TCP_TUNNEL/200 4371 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-12T18:36:26.050926548Z 1786559786.050    435 172.18.0.2 TCP_TUNNEL/200 71567 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-12T18:36:26.372041256Z 1786559786.371    307 172.18.0.2 TCP_TUNNEL/200 70676 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-12T18:36:26.567855131Z 1786559786.567    182 172.18.0.2 TCP_TUNNEL/200 24835 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-12T18:41:26.201987858Z 1786560086.201 300375 172.18.0.2 TCP_TUNNEL/200 11929 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-12T18:46:26.654564918Z 1786560386.654 600857 172.18.0.2 TCP_TUNNEL/200 206847 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-12T18:55:25.371620383Z 1786560925.371    193 172.18.0.2 TCP_TUNNEL/200 3562 CONNECT services.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-12T18:55:25.481054424Z 1786560925.480    108 172.18.0.2 TCP_TUNNEL/200 8533 CONNECT github.com:443 - HIER_DIRECT/140.82.121.3 -
2026-08-12T18:55:43.047532266Z 1786560943.047   1270 172.18.0.2 TCP_TUNNEL/200 4366 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-12T18:55:43.047787141Z 1786560943.047   2266 172.18.0.2 TCP_TUNNEL/200 5965 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-12T18:55:43.047914224Z 1786560943.047   2450 172.18.0.2 TCP_TUNNEL/200 4298 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-12T18:55:43.048067974Z 1786560943.047    356 172.18.0.2 TCP_TUNNEL/200 4380 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-12T18:55:43.048292516Z 1786560943.048    826 172.18.0.2 TCP_TUNNEL/200 4416 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-12T18:55:43.048419349Z 1786560943.048    910 172.18.0.2 TCP_TUNNEL/200 8255 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-12T18:55:43.048457391Z 1786560943.048   2786 172.18.0.2 TCP_TUNNEL/200 4385 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-12T18:55:43.048529974Z 1786560943.048   3340 172.18.0.2 TCP_TUNNEL/200 7170 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
