2026-08-14T16:03:18.953286643Z 1786723398.953      0 172.18.0.2 NONE_NONE/000 0 - error:transaction-end-before-headers - HIER_NONE/- -
2026-08-14T16:03:19.632870351Z 1786723399.632    206 172.18.0.2 TCP_TUNNEL/200 68010 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-14T16:03:19.740670268Z 1786723399.740    314 172.18.0.2 TCP_TUNNEL/200 3907 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-14T16:03:19.745886976Z 1786723399.745    319 172.18.0.2 TCP_TUNNEL/200 3988 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-14T16:03:19.769779310Z 1786723399.769    460 172.18.0.2 TCP_TUNNEL/200 4413 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-14T16:03:19.855358435Z 1786723399.854    429 172.18.0.2 TCP_TUNNEL/200 4376 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-14T16:03:20.064971768Z 1786723400.064    424 172.18.0.2 TCP_TUNNEL/200 63357 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-14T16:03:20.065578685Z 1786723400.065    639 172.18.0.2 TCP_TUNNEL/200 6928 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-14T16:03:20.316793935Z 1786723400.316    191 172.18.0.2 TCP_TUNNEL/200 61695 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-14T16:03:20.712051810Z 1786723400.711    385 172.18.0.2 TCP_TUNNEL/200 22179 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-14T16:08:52.146240635Z 1786723732.145    205 172.18.0.2 TCP_TUNNEL/200 3562 CONNECT services.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-14T16:08:52.253799718Z 1786723732.253    107 172.18.0.2 TCP_TUNNEL/200 8534 CONNECT github.com:443 - HIER_DIRECT/140.82.121.3 -
2026-08-14T16:09:08.651560768Z 1786723748.651   1105 172.18.0.2 TCP_TUNNEL/200 4370 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-14T16:09:08.651909018Z 1786723748.651   1375 172.18.0.2 TCP_TUNNEL/200 5972 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-14T16:09:08.652031934Z 1786723748.651   1457 172.18.0.2 TCP_TUNNEL/200 4286 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-14T16:09:08.652256518Z 1786723748.652    328 172.18.0.2 TCP_TUNNEL/200 4368 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-14T16:09:08.652271643Z 1786723748.652    684 172.18.0.2 TCP_TUNNEL/200 4416 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-14T16:09:08.652540018Z 1786723748.652    771 172.18.0.2 TCP_TUNNEL/200 8267 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-14T16:09:08.652560351Z 1786723748.652   1783 172.18.0.2 TCP_TUNNEL/200 4377 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-14T16:09:08.652626643Z 1786723748.652   2332 172.18.0.2 TCP_TUNNEL/200 7170 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-14T16:09:25.335116442Z 1786723765.334  12529 172.18.0.2 TCP_TUNNEL/200 12474475 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-14T16:09:25.335247484Z 1786723765.335  12535 172.18.0.2 TCP_TUNNEL/200 5032706 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-14T16:09:25.335259109Z 1786723765.335  12505 172.18.0.2 TCP_TUNNEL/200 6999918 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-14T16:09:25.335261901Z 1786723765.335  12513 172.18.0.2 TCP_TUNNEL/200 7374304 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-14T16:09:25.335313651Z 1786723765.335  12479 172.18.0.2 TCP_TUNNEL/200 18929693 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-14T16:09:25.335321901Z 1786723765.335  12586 172.18.0.2 TCP_TUNNEL/200 85448 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-14T16:09:25.335389151Z 1786723765.335  12586 172.18.0.2 TCP_TUNNEL/200 51849 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-14T16:09:25.335391859Z 1786723765.335  12525 172.18.0.2 TCP_TUNNEL/200 6563290 CONNECT repo.maven.apache.org:443 - HIER_DIRECT/104.18.19.12 -
2026-08-14T16:09:25.335392984Z 1786723765.335  12586 172.18.0.2 TCP_TUNNEL/200 38276 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-14T16:09:25.335576192Z 1786723765.335  12587 172.18.0.2 TCP_TUNNEL/200 140353 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-14T16:09:25.335585192Z 1786723765.335  12586 172.18.0.2 TCP_TUNNEL/200 10220 CONNECT plugins.gradle.org:443 - HIER_DIRECT/104.16.73.101 -
2026-08-14T16:09:25.335587401Z 1786723765.335   7271 172.18.0.2 TCP_TUNNEL/200 1858620 CONNECT plugins-artifacts.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
2026-08-14T16:09:25.335589317Z 1786723765.335   7276 172.18.0.2 TCP_TUNNEL/200 158916 CONNECT plugins-artifacts.gradle.org:443 - HIER_DIRECT/104.16.72.101 -
