2026-08-11T21:24:01.010515767Z 1786483441.010      0 172.18.0.2 NONE_NONE/000 0 - error:transaction-end-before-headers - HIER_NONE/- -
2026-08-11T21:24:01.718262309Z 1786483441.718    236 172.18.0.2 TCP_TUNNEL/200 85897 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-11T21:24:01.765462142Z 1786483441.765    380 172.18.0.2 TCP_TUNNEL/200 3745 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-11T21:24:01.791032517Z 1786483441.790    309 172.18.0.2 TCP_TUNNEL/200 3913 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-11T21:24:01.796629475Z 1786483441.796    315 172.18.0.2 TCP_TUNNEL/200 4003 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-11T21:24:01.801236392Z 1786483441.801    320 172.18.0.2 TCP_TUNNEL/200 4372 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-11T21:24:01.821852434Z 1786483441.821    340 172.18.0.2 TCP_TUNNEL/200 5096 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-11T21:24:01.942597100Z 1786483441.942    217 172.18.0.2 TCP_TUNNEL/200 71604 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-11T21:24:02.157679976Z 1786483442.157    211 172.18.0.2 TCP_TUNNEL/200 70694 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-11T21:24:02.348675934Z 1786483442.348    183 172.18.0.2 TCP_TUNNEL/200 24837 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-11T21:26:41.850258468Z 1786483601.849 159986 172.18.0.2 TCP_TUNNEL/200 8297 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
2026-08-11T21:26:41.850352052Z 1786483601.849 160009 172.18.0.2 TCP_TUNNEL/200 107314 CONNECT api.anthropic.com:443 - HIER_DIRECT/160.79.104.10 -
